2025-10-03T08:06:01.371863+00:00,0,0
2025-10-03T08:07:01.877130+00:00,0,0
2025-10-03T08:08:01.461889+00:00,0,0
2025-10-03T08:09:01.938951+00:00,0,0
2025-10-03T08:10:02.167024+00:00,0,0
2025-10-03T08:11:01.765275+00:00,0,0
2025-10-03T08:12:01.333956+00:00,0,0
2025-10-03T08:13:01.855720+00:00,0,0
2025-10-03T08:14:01.347895+00:00,0,0
2025-10-03T08:15:02.471418+00:00,0,0
2025-10-03T08:16:02.106207+00:00,0,0
2025-10-03T08:17:01.630823+00:00,0,0
2025-10-03T08:18:02.171653+00:00,0,0
2025-10-03T08:19:01.641837+00:00,0,0
2025-10-03T08:20:02.883945+00:00,0,0
2025-10-03T08:21:01.424369+00:00,0,0
2025-10-03T08:22:01.948584+00:00,0,0
2025-10-03T08:23:01.460392+00:00,0,0
2025-10-03T08:24:01.956910+00:00,0,0
2025-10-03T08:25:02.735133+00:00,0,0
2025-10-03T08:26:01.364899+00:00,0,0
2025-10-03T08:27:01.922942+00:00,0,0
2025-10-03T08:28:01.459217+00:00,0,0
2025-10-03T08:29:01.979925+00:00,0,0
2025-10-03T08:30:01.802715+00:00,0,0
2025-10-03T08:31:01.543113+00:00,0,0
2025-10-03T08:32:02.070817+00:00,0,0
2025-10-03T08:33:01.577315+00:00,0,0
2025-10-03T08:34:02.193457+00:00,0,0
2025-10-03T08:35:02.484734+00:00,0,0
2025-10-03T08:36:01.321287+00:00,0,0
2025-10-03T08:37:01.826360+00:00,0,0
2025-10-03T08:38:01.351681+00:00,0,0
2025-10-03T08:39:02.141875+00:00,0,0
2025-10-03T08:40:02.134813+00:00,0,0
2025-10-03T08:41:01.752678+00:00,0,0
2025-10-03T08:42:01.292780+00:00,0,0
2025-10-03T08:43:01.748153+00:00,0,0
2025-10-03T08:44:01.330173+00:00,0,0
2025-10-03T08:45:02.682401+00:00,0,0
2025-10-03T08:46:01.475917+00:00,0,0
2025-10-03T08:47:01.955027+00:00,0,0
2025-10-03T08:48:01.613686+00:00,0,0
2025-10-03T08:49:02.263645+00:00,0,0
2025-10-03T08:50:03.244834+00:00,0,0
2025-10-03T08:51:01.857630+00:00,0,0
2025-10-03T08:52:01.431830+00:00,0,0
2025-10-03T08:53:01.960767+00:00,0,0
2025-10-03T08:54:01.724001+00:00,0,0
2025-10-03T08:55:01.445439+00:00,0,0
2025-10-03T08:56:02.084118+00:00,0,0
2025-10-03T08:57:01.523993+00:00,0,0
2025-10-03T08:58:01.973321+00:00,0,0
2025-10-03T08:59:01.471182+00:00,0,0
2025-10-03T09:00:03.165344+00:00,0,0
2025-10-03T09:01:01.823121+00:00,0,0
2025-10-03T09:01:17.261866+00:00,0,0
2025-10-03T09:01:32.671249+00:00,0,0
2025-10-03T09:01:48.173772+00:00,0,0
2025-10-03T09:02:01.686836+00:00,0,0
2025-10-03T09:02:17.165052+00:00,0,0
2025-10-03T09:02:32.601682+00:00,0,0
2025-10-03T09:02:48.025533+00:00,0,0
2025-10-03T09:03:01.523557+00:00,0,0
2025-10-03T09:03:16.967145+00:00,0,0
2025-10-03T09:03:32.433470+00:00,0,0
2025-10-03T09:03:47.921102+00:00,0,0
2025-10-03T09:04:01.430825+00:00,0,0
2025-10-03T09:04:16.855283+00:00,0,0
2025-10-03T09:04:32.327438+00:00,0,0
2025-10-03T09:04:47.822182+00:00,0,0
2025-10-03T09:05:01.455961+00:00,0,0
2025-10-03T09:05:17.227604+00:00,0,0
2025-10-03T09:05:32.685206+00:00,0,0
2025-10-03T09:05:48.206090+00:00,0,0
2025-10-03T09:06:01.666767+00:00,0,0
2025-10-03T09:06:17.063759+00:00,0,0
2025-10-03T09:06:32.463163+00:00,0,0
2025-10-03T09:06:47.940098+00:00,0,0
2025-10-03T09:07:01.426495+00:00,0,0
2025-10-03T09:07:16.861892+00:00,0,0
2025-10-03T09:07:32.265243+00:00,0,0
2025-10-03T09:07:47.720522+00:00,0,0
2025-10-03T09:08:02.245374+00:00,0,0
2025-10-03T09:08:17.742121+00:00,0,0
2025-10-03T09:08:33.172133+00:00,0,0
2025-10-03T09:08:48.661700+00:00,0,0
2025-10-03T09:09:02.160513+00:00,0,0
2025-10-03T09:09:17.629665+00:00,0,0
2025-10-03T09:09:33.122477+00:00,0,0
2025-10-03T09:09:48.563161+00:00,0,0
2025-10-03T09:10:02.239817+00:00,0,0
2025-10-03T09:10:17.826997+00:00,0,0
2025-10-03T09:10:33.331186+00:00,0,0
2025-10-03T09:10:48.743887+00:00,0,0
2025-10-03T09:11:01.261301+00:00,0,0
2025-10-03T09:11:16.755216+00:00,0,0
2025-10-03T09:11:32.250624+00:00,0,0
2025-10-03T09:11:47.773217+00:00,0,0
2025-10-03T09:12:01.270923+00:00,0,0
2025-10-03T09:12:16.787779+00:00,0,0
2025-10-03T09:12:32.234768+00:00,0,0
2025-10-03T09:12:47.657762+00:00,0,0
2025-10-03T09:13:02.122380+00:00,0,0
2025-10-03T09:13:17.575905+00:00,0,0
2025-10-03T09:13:33.054901+00:00,0,0
2025-10-03T09:13:48.449490+00:00,0,0
2025-10-03T09:14:01.867336+00:00,0,0
2025-10-03T09:14:17.327748+00:00,0,0
2025-10-03T09:14:32.749344+00:00,0,0
2025-10-03T09:14:48.224987+00:00,1,0
2025-10-03T09:15:01.920476+00:00,0,0
2025-10-03T09:15:17.733983+00:00,0,0
2025-10-03T09:15:33.234057+00:00,0,0
2025-10-03T09:15:48.722793+00:00,0,0
2025-10-03T09:16:01.246381+00:00,0,0
2025-10-03T09:16:16.667402+00:00,0,0
2025-10-03T09:16:32.108028+00:00,0,0
2025-10-03T09:16:47.545862+00:00,0,0
2025-10-03T09:17:02.052535+00:00,0,0
2025-10-03T09:17:17.535687+00:00,0,0
2025-10-03T09:17:32.992843+00:00,0,0
2025-10-03T09:17:48.475418+00:00,0,0
2025-10-03T09:18:01.955339+00:00,0,0
2025-10-03T09:18:17.444876+00:00,0,0
2025-10-03T09:18:32.871505+00:00,0,0
2025-10-03T09:18:48.347517+00:00,0,0
2025-10-03T09:19:01.856891+00:00,0,0
2025-10-03T09:19:17.268916+00:00,0,0
2025-10-03T09:19:32.664738+00:00,0,0
2025-10-03T09:19:48.071186+00:00,0,0
2025-10-03T09:20:01.784998+00:00,0,0
2025-10-03T09:20:17.475156+00:00,0,0
2025-10-03T09:20:32.953946+00:00,1,0
2025-10-03T09:20:48.369987+00:00,1,0
2025-10-03T09:21:01.937189+00:00,1,0
2025-10-03T09:21:17.367232+00:00,1,0
2025-10-03T09:21:32.849252+00:00,1,0
2025-10-03T09:21:48.302759+00:00,1,0
2025-10-03T09:22:01.781038+00:00,1,0
2025-10-03T09:22:17.171359+00:00,1,0
2025-10-03T09:22:32.643905+00:00,1,0
2025-10-03T09:22:48.066338+00:00,1,0
2025-10-03T09:23:01.582911+00:00,1,0
2025-10-03T09:23:17.077782+00:00,1,0
2025-10-03T09:23:32.460446+00:00,1,0
2025-10-03T09:23:47.922161+00:00,1,1
2025-10-03T09:24:01.368155+00:00,1,1
2025-10-03T09:24:16.758873+00:00,1,1
2025-10-03T09:24:32.165218+00:00,0,0
2025-10-03T09:24:47.567209+00:00,1,1
2025-10-03T09:25:02.612390+00:00,0,1
2025-10-03T09:25:18.147902+00:00,2,0
2025-10-03T09:25:33.567889+00:00,0,0
2025-10-03T09:25:48.969402+00:00,2,0
2025-10-03T09:26:01.459367+00:00,2,0
2025-10-03T09:26:16.861957+00:00,2,0
2025-10-03T09:26:32.323503+00:00,2,0
2025-10-03T09:26:47.743564+00:00,3,0
2025-10-03T09:27:01.273031+00:00,3,0
2025-10-03T09:27:16.716090+00:00,3,0
2025-10-03T09:27:32.249923+00:00,3,0
2025-10-03T09:27:47.659887+00:00,3,0
2025-10-03T09:28:02.153495+00:00,3,0
2025-10-03T09:28:17.576523+00:00,4,0
2025-10-03T09:28:32.956775+00:00,4,0
2025-10-03T09:28:48.367185+00:00,4,0
2025-10-03T09:29:01.843552+00:00,0,0
2025-10-03T09:29:17.263102+00:00,4,0
2025-10-03T09:29:32.697812+00:00,4,0
2025-10-03T09:29:48.132928+00:00,4,0
2025-10-03T09:30:01.914253+00:00,4,0
2025-10-03T09:30:17.478720+00:00,4,0
2025-10-03T09:30:32.949608+00:00,4,0
2025-10-03T09:30:48.454903+00:00,4,0
2025-10-03T09:31:01.925543+00:00,4,0
2025-10-03T09:31:17.388513+00:00,4,0
2025-10-03T09:31:32.758077+00:00,4,0
2025-10-03T09:31:48.230420+00:00,4,0
2025-10-03T09:32:01.645741+00:00,4,0
2025-10-03T09:32:17.078950+00:00,4,0
2025-10-03T09:32:32.489162+00:00,4,0
2025-10-03T09:32:47.967073+00:00,4,0
2025-10-03T09:33:01.441200+00:00,4,0
2025-10-03T09:33:16.866504+00:00,5,0
2025-10-03T09:33:32.336405+00:00,0,0
2025-10-03T09:33:47.742184+00:00,5,0
2025-10-03T09:34:01.271375+00:00,5,0
2025-10-03T09:34:16.738001+00:00,5,0
2025-10-03T09:34:32.162076+00:00,5,0
2025-10-03T09:34:47.585452+00:00,5,0
2025-10-03T09:35:02.359315+00:00,5,0
2025-10-03T09:35:18.192934+00:00,5,0
2025-10-03T09:35:33.647188+00:00,5,0
2025-10-03T09:35:49.138303+00:00,5,0
2025-10-03T09:36:01.627419+00:00,5,0
2025-10-03T09:36:17.069858+00:00,5,0
2025-10-03T09:36:32.471971+00:00,5,0
2025-10-03T09:36:47.969592+00:00,5,0
2025-10-03T09:37:01.642424+00:00,5,0
2025-10-03T09:37:17.139649+00:00,4,0
2025-10-03T09:37:32.564395+00:00,4,0
2025-10-03T09:37:48.043521+00:00,4,0
2025-10-03T09:38:01.571502+00:00,4,0
2025-10-03T09:38:17.034469+00:00,4,0
2025-10-03T09:38:32.454285+00:00,4,0
2025-10-03T09:38:47.865626+00:00,4,0
2025-10-03T09:39:01.370093+00:00,4,0
2025-10-03T09:39:16.778325+00:00,4,0
2025-10-03T09:39:32.322430+00:00,4,0
2025-10-03T09:39:47.734963+00:00,4,0
2025-10-03T09:40:01.260461+00:00,4,0
2025-10-03T09:40:16.863345+00:00,4,0
2025-10-03T09:40:32.273831+00:00,4,0
2025-10-03T09:40:47.767310+00:00,4,0
2025-10-03T09:41:01.249750+00:00,4,0
2025-10-03T09:41:16.677422+00:00,4,0
2025-10-03T09:41:32.221854+00:00,5,0
2025-10-03T09:41:47.634086+00:00,5,0
2025-10-03T09:42:02.120513+00:00,8,0
2025-10-03T09:42:17.638400+00:00,5,0
2025-10-03T09:42:33.074939+00:00,8,0
2025-10-03T09:42:48.570339+00:00,8,0
2025-10-03T09:43:02.063557+00:00,8,0
2025-10-03T09:43:17.499386+00:00,7,0
2025-10-03T09:43:32.970899+00:00,7,0
2025-10-03T09:43:48.470070+00:00,6,0
2025-10-03T09:44:02.062688+00:00,6,0
2025-10-03T09:44:17.562490+00:00,6,0
2025-10-03T09:44:32.965840+00:00,6,0
2025-10-03T09:44:48.358797+00:00,6,0
2025-10-03T09:45:01.963606+00:00,6,0
2025-10-03T09:45:17.536940+00:00,6,0
2025-10-03T09:45:33.261714+00:00,5,0
2025-10-03T09:45:48.679345+00:00,7,0
2025-10-03T09:46:02.161858+00:00,7,0
2025-10-03T09:46:17.560518+00:00,7,0
2025-10-03T09:46:32.998155+00:00,7,0
2025-10-03T09:46:48.463495+00:00,7,0
2025-10-03T09:47:01.926013+00:00,7,0
2025-10-03T09:47:17.358074+00:00,8,0
2025-10-03T09:47:32.771951+00:00,9,0
2025-10-03T09:47:48.248681+00:00,10,0
2025-10-03T09:48:01.741784+00:00,10,0
2025-10-03T09:48:17.236697+00:00,10,0
2025-10-03T09:48:32.737532+00:00,10,0
2025-10-03T09:48:48.259395+00:00,10,0
2025-10-03T09:49:01.749155+00:00,10,0
2025-10-03T09:49:17.220998+00:00,10,0
2025-10-03T09:49:32.652588+00:00,10,0
2025-10-03T09:49:48.120378+00:00,10,0
2025-10-03T09:50:02.069947+00:00,11,0
2025-10-03T09:50:17.820469+00:00,11,0
2025-10-03T09:50:33.327730+00:00,5,0
2025-10-03T09:50:48.743922+00:00,11,0
2025-10-03T09:51:01.235691+00:00,11,0
2025-10-03T09:51:16.722526+00:00,5,0
2025-10-03T09:51:32.175788+00:00,11,0
2025-10-03T09:51:47.671078+00:00,11,0
2025-10-03T09:52:02.246729+00:00,12,0
2025-10-03T09:52:17.662710+00:00,12,0
2025-10-03T09:52:33.070695+00:00,11,0
2025-10-03T09:52:48.468296+00:00,11,0
2025-10-03T09:53:01.947137+00:00,11,0
2025-10-03T09:53:17.426920+00:00,5,0
2025-10-03T09:53:32.769626+00:00,11,0
2025-10-03T09:53:48.167994+00:00,11,0
2025-10-03T09:54:01.688324+00:00,11,0
2025-10-03T09:54:17.205785+00:00,11,0
2025-10-03T09:54:32.659967+00:00,10,0
2025-10-03T09:54:48.121417+00:00,10,0
2025-10-03T09:55:01.845700+00:00,10,0
2025-10-03T09:55:17.428900+00:00,10,0
2025-10-03T09:55:32.923809+00:00,10,0
2025-10-03T09:55:48.545546+00:00,10,0
2025-10-03T09:56:02.066647+00:00,11,0
2025-10-03T09:56:17.522112+00:00,12,0
2025-10-03T09:56:32.951627+00:00,12,0
2025-10-03T09:56:48.358971+00:00,12,0
2025-10-03T09:57:01.846930+00:00,11,0
2025-10-03T09:57:17.258879+00:00,10,0
2025-10-03T09:57:32.660987+00:00,5,0
2025-10-03T09:57:48.126658+00:00,10,0
2025-10-03T09:58:01.661601+00:00,10,0
2025-10-03T09:58:17.125805+00:00,10,0
2025-10-03T09:58:32.546501+00:00,10,0
2025-10-03T09:58:47.959959+00:00,10,0
2025-10-03T09:59:01.462729+00:00,9,0
2025-10-03T09:59:16.898649+00:00,9,0
2025-10-03T09:59:32.361287+00:00,9,0
2025-10-03T09:59:47.789299+00:00,9,0
2025-10-03T10:00:01.347838+00:00,9,0
2025-10-03T10:00:17.067783+00:00,9,0
2025-10-03T10:00:32.568984+00:00,9,0
2025-10-03T10:00:47.967089+00:00,10,0
2025-10-03T10:01:01.520788+00:00,11,0
2025-10-03T10:01:17.027129+00:00,11,0
2025-10-03T10:01:32.529980+00:00,11,0
2025-10-03T10:01:47.954776+00:00,11,0
2025-10-03T10:02:01.538747+00:00,12,0
2025-10-03T10:02:17.023055+00:00,12,0
2025-10-03T10:02:32.486934+00:00,12,0
2025-10-03T10:02:47.932140+00:00,12,0
2025-10-03T10:03:01.435564+00:00,13,0
2025-10-03T10:03:16.884656+00:00,14,0
2025-10-03T10:03:32.257990+00:00,15,0
2025-10-03T10:03:47.659706+00:00,16,0
2025-10-03T10:04:02.138699+00:00,16,0
2025-10-03T10:04:17.558296+00:00,17,0
2025-10-03T10:04:32.961587+00:00,17,0
2025-10-03T10:04:48.396961+00:00,16,0
2025-10-03T10:05:02.177829+00:00,16,0
2025-10-03T10:05:17.929241+00:00,17,0
2025-10-03T10:05:33.424893+00:00,11,0
2025-10-03T10:05:48.846028+00:00,19,0
2025-10-03T10:06:01.435468+00:00,19,1
2025-10-03T10:06:16.840065+00:00,19,0
2025-10-03T10:06:32.268842+00:00,20,1
2025-10-03T10:06:47.723355+00:00,20,1
2025-10-03T10:07:01.229520+00:00,20,1
2025-10-03T10:07:16.668731+00:00,20,1
2025-10-03T10:07:32.121014+00:00,20,1
2025-10-03T10:07:47.578323+00:00,21,1
2025-10-03T10:08:02.141733+00:00,21,1
2025-10-03T10:08:17.567275+00:00,21,1
2025-10-03T10:08:32.961217+00:00,21,1
2025-10-03T10:08:48.367628+00:00,22,1
2025-10-03T10:09:01.856370+00:00,22,1
2025-10-03T10:09:17.271332+00:00,22,1
2025-10-03T10:09:32.747484+00:00,22,1
2025-10-03T10:09:48.165346+00:00,22,1
2025-10-03T10:10:02.782507+00:00,22,1
2025-10-03T10:10:18.477319+00:00,22,1
2025-10-03T10:10:33.948524+00:00,23,1
2025-10-03T10:10:49.366129+00:00,23,1
2025-10-03T10:11:01.828548+00:00,23,1
2025-10-03T10:11:17.322079+00:00,23,1
2025-10-03T10:11:32.735611+00:00,23,1
2025-10-03T10:11:48.161689+00:00,24,1
2025-10-03T10:12:01.666416+00:00,24,1
2025-10-03T10:12:17.078944+00:00,24,1
2025-10-03T10:12:32.526631+00:00,24,1
2025-10-03T10:12:48.046558+00:00,24,1
2025-10-03T10:13:01.576681+00:00,24,1
2025-10-03T10:13:17.066398+00:00,24,1
2025-10-03T10:13:32.461554+00:00,23,2
2025-10-03T10:13:47.867864+00:00,23,2
2025-10-03T10:14:01.330417+00:00,23,2
2025-10-03T10:14:16.754126+00:00,23,2
2025-10-03T10:14:32.176754+00:00,23,2
2025-10-03T10:14:47.557779+00:00,23,2
2025-10-03T10:15:02.116905+00:00,23,2
2025-10-03T10:15:17.722883+00:00,23,2
2025-10-03T10:15:33.372859+00:00,22,2
2025-10-03T10:15:48.866615+00:00,22,2
2025-10-03T10:16:01.463888+00:00,22,2
2025-10-03T10:16:16.866815+00:00,23,2
2025-10-03T10:16:32.329887+00:00,23,2
2025-10-03T10:16:47.806925+00:00,23,2
2025-10-03T10:17:01.265345+00:00,23,2
2025-10-03T10:17:16.727109+00:00,23,2
2025-10-03T10:17:32.164636+00:00,23,2
2025-10-03T10:17:47.557645+00:00,23,3
2025-10-03T10:18:02.042180+00:00,25,3
2025-10-03T10:18:17.524789+00:00,25,3
2025-10-03T10:18:32.967326+00:00,25,3
2025-10-03T10:18:48.366702+00:00,25,3
2025-10-03T10:19:01.825075+00:00,25,3
2025-10-03T10:19:17.230853+00:00,25,3
2025-10-03T10:19:32.683689+00:00,26,3
2025-10-03T10:19:48.137621+00:00,25,3
2025-10-03T10:20:01.686913+00:00,25,3
2025-10-03T10:20:17.332276+00:00,25,3
2025-10-03T10:20:32.762959+00:00,24,3
2025-10-03T10:20:48.244095+00:00,24,3
2025-10-03T10:21:01.851155+00:00,24,3
2025-10-03T10:21:17.426427+00:00,25,3
2025-10-03T10:21:32.855133+00:00,25,3
2025-10-03T10:21:48.264496+00:00,25,3
2025-10-03T10:22:01.745227+00:00,25,3
2025-10-03T10:22:17.236231+00:00,25,3
2025-10-03T10:22:32.741917+00:00,25,3
2025-10-03T10:22:48.227095+00:00,23,4
2025-10-03T10:23:01.768012+00:00,23,4
2025-10-03T10:23:17.239914+00:00,25,4
2025-10-03T10:23:32.652489+00:00,24,4
2025-10-03T10:23:48.057560+00:00,23,5
2025-10-03T10:24:01.529070+00:00,23,5
2025-10-03T10:24:16.965452+00:00,23,5
2025-10-03T10:24:32.359394+00:00,24,5
2025-10-03T10:24:47.775767+00:00,24,5
2025-10-03T10:25:01.408703+00:00,23,5
2025-10-03T10:25:16.990522+00:00,23,5
2025-10-03T10:25:32.442973+00:00,23,5
2025-10-03T10:25:47.860797+00:00,24,5
2025-10-03T10:26:01.425468+00:00,24,5
2025-10-03T10:26:16.944020+00:00,24,4
2025-10-03T10:26:32.470454+00:00,24,4
2025-10-03T10:26:47.860660+00:00,24,4
2025-10-03T10:27:01.374791+00:00,24,4
2025-10-03T10:27:16.869058+00:00,24,4
2025-10-03T10:27:32.259923+00:00,25,4
2025-10-03T10:27:47.662741+00:00,23,5
2025-10-03T10:28:02.183697+00:00,23,5
2025-10-03T10:28:17.641203+00:00,23,5
2025-10-03T10:28:33.066005+00:00,23,5
2025-10-03T10:28:48.466123+00:00,23,5
2025-10-03T10:29:01.938202+00:00,23,5
2025-10-03T10:29:17.373777+00:00,24,5
2025-10-03T10:29:32.836387+00:00,24,5
2025-10-03T10:29:48.463564+00:00,24,5
2025-10-03T10:30:02.162586+00:00,24,5
2025-10-03T10:30:17.821045+00:00,24,5
2025-10-03T10:30:33.280700+00:00,23,5
2025-10-03T10:30:48.726181+00:00,24,5
2025-10-03T10:31:02.231962+00:00,24,5
2025-10-03T10:31:17.634006+00:00,24,5
2025-10-03T10:31:33.110282+00:00,24,5
2025-10-03T10:31:48.580924+00:00,25,5
2025-10-03T10:32:02.143803+00:00,25,5
2025-10-03T10:32:17.571784+00:00,24,6
2025-10-03T10:32:33.124636+00:00,25,6
2025-10-03T10:32:48.546911+00:00,25,6
2025-10-03T10:33:02.067015+00:00,24,6
2025-10-03T10:33:17.527970+00:00,24,6
2025-10-03T10:33:33.047220+00:00,24,6
2025-10-03T10:33:48.529380+00:00,24,6
2025-10-03T10:34:02.090083+00:00,24,6
2025-10-03T10:34:17.579027+00:00,23,6
2025-10-03T10:34:33.071965+00:00,23,6
2025-10-03T10:34:48.468047+00:00,23,6
2025-10-03T10:35:02.278476+00:00,23,6
2025-10-03T10:35:17.842657+00:00,23,6
2025-10-03T10:35:33.349234+00:00,23,6
2025-10-03T10:35:48.750043+00:00,23,6
2025-10-03T10:36:01.235297+00:00,24,6
2025-10-03T10:36:16.658913+00:00,24,6
2025-10-03T10:36:32.072530+00:00,24,6
2025-10-03T10:36:47.471927+00:00,24,6
2025-10-03T10:37:02.301596+00:00,23,6
2025-10-03T10:37:17.771612+00:00,25,6
2025-10-03T10:37:33.176646+00:00,24,6
2025-10-03T10:37:48.627254+00:00,24,7
2025-10-03T10:38:02.167709+00:00,24,7
2025-10-03T10:38:17.671479+00:00,24,7
2025-10-03T10:38:33.154417+00:00,25,7
2025-10-03T10:38:48.587942+00:00,26,7
2025-10-03T10:39:02.062249+00:00,26,7
2025-10-03T10:39:17.488076+00:00,26,7
2025-10-03T10:39:32.931504+00:00,26,7
2025-10-03T10:39:48.368840+00:00,25,7
2025-10-03T10:40:02.043641+00:00,25,7
2025-10-03T10:40:17.546806+00:00,25,7
2025-10-03T10:40:33.059951+00:00,26,7
2025-10-03T10:40:48.467568+00:00,27,7
2025-10-03T10:41:01.927805+00:00,28,7
2025-10-03T10:41:17.365597+00:00,29,7
2025-10-03T10:41:32.861874+00:00,29,7
2025-10-03T10:41:48.327448+00:00,29,7
2025-10-03T10:42:01.750945+00:00,29,7
2025-10-03T10:42:17.173646+00:00,29,7
2025-10-03T10:42:32.585679+00:00,29,7
2025-10-03T10:42:48.026532+00:00,29,7
2025-10-03T10:43:01.440930+00:00,23,7
2025-10-03T10:43:16.839633+00:00,27,7
2025-10-03T10:43:32.257927+00:00,26,7
2025-10-03T10:43:47.695140+00:00,29,7
2025-10-03T10:44:02.155395+00:00,26,7
2025-10-03T10:44:17.563527+00:00,26,7
2025-10-03T10:44:32.966793+00:00,27,7
2025-10-03T10:44:48.442309+00:00,27,7
2025-10-03T10:45:02.038104+00:00,27,7
2025-10-03T10:45:17.473699+00:00,27,7
2025-10-03T10:45:33.061250+00:00,27,7
2025-10-03T10:45:48.550072+00:00,29,7
2025-10-03T10:46:02.061957+00:00,29,7
2025-10-03T10:46:17.557216+00:00,28,7
2025-10-03T10:46:32.963903+00:00,28,7
2025-10-03T10:46:48.537983+00:00,28,7
2025-10-03T10:47:01.994617+00:00,28,7
2025-10-03T10:47:17.428597+00:00,29,7
2025-10-03T10:47:32.825680+00:00,32,7
2025-10-03T10:47:48.298765+00:00,32,7
2025-10-03T10:48:01.854011+00:00,32,7
2025-10-03T10:48:17.277306+00:00,32,7
2025-10-03T10:48:32.721997+00:00,32,7
2025-10-03T10:48:48.145482+00:00,31,8
2025-10-03T10:49:01.627676+00:00,30,8
2025-10-03T10:49:17.049793+00:00,30,8
2025-10-03T10:49:32.489046+00:00,30,8
2025-10-03T10:49:47.921773+00:00,30,7
2025-10-03T10:50:01.539279+00:00,30,7
2025-10-03T10:50:17.361107+00:00,30,8
2025-10-03T10:50:32.764894+00:00,30,8
2025-10-03T10:50:48.168902+00:00,30,8
2025-10-03T10:51:01.640139+00:00,30,8
2025-10-03T10:51:17.076632+00:00,30,8
2025-10-03T10:51:32.545934+00:00,30,8
2025-10-03T10:51:47.969812+00:00,30,8
2025-10-03T10:52:01.520987+00:00,30,8
2025-10-03T10:52:16.929837+00:00,30,8
2025-10-03T10:52:32.361213+00:00,30,8
2025-10-03T10:52:47.799192+00:00,30,8
2025-10-03T10:53:01.373733+00:00,30,8
2025-10-03T10:53:16.879334+00:00,30,8
2025-10-03T10:53:32.357830+00:00,30,8
2025-10-03T10:53:47.831927+00:00,30,8
2025-10-03T10:54:01.328216+00:00,30,8
2025-10-03T10:54:16.767175+00:00,30,8
2025-10-03T10:54:32.264250+00:00,30,8
2025-10-03T10:54:47.725329+00:00,30,8
2025-10-03T10:55:01.302468+00:00,30,8
2025-10-03T10:55:17.126504+00:00,30,8
2025-10-03T10:55:32.622883+00:00,30,8
2025-10-03T10:55:48.054538+00:00,30,8
2025-10-03T10:56:01.552310+00:00,30,8
2025-10-03T10:56:16.967525+00:00,29,8
2025-10-03T10:56:32.357863+00:00,30,8
2025-10-03T10:56:47.761310+00:00,30,8
2025-10-03T10:57:01.240390+00:00,31,7
2025-10-03T10:57:16.727462+00:00,30,7
2025-10-03T10:57:32.164124+00:00,30,7
2025-10-03T10:57:47.625589+00:00,30,7
2025-10-03T10:58:02.068538+00:00,30,7
2025-10-03T10:58:17.522285+00:00,30,7
2025-10-03T10:58:32.996272+00:00,31,6
2025-10-03T10:58:48.429941+00:00,31,6
2025-10-03T10:59:01.948901+00:00,31,6
2025-10-03T10:59:17.394656+00:00,31,6
2025-10-03T10:59:32.836773+00:00,31,6
2025-10-03T10:59:48.259414+00:00,31,6
2025-10-03T11:00:02.115812+00:00,31,6
2025-10-03T11:00:17.841745+00:00,31,6
2025-10-03T11:00:33.270726+00:00,30,6
2025-10-03T11:00:48.668959+00:00,30,6
2025-10-03T11:01:02.227694+00:00,30,6
2025-10-03T11:01:17.633891+00:00,30,6
2025-10-03T11:01:33.068026+00:00,30,6
2025-10-03T11:01:48.528112+00:00,31,6
2025-10-03T11:02:02.067457+00:00,32,6
2025-10-03T11:02:17.532031+00:00,33,6
2025-10-03T11:02:32.939483+00:00,33,6
2025-10-03T11:02:48.361770+00:00,33,6
2025-10-03T11:03:01.831981+00:00,33,6
2025-10-03T11:03:17.267531+00:00,33,6
2025-10-03T11:03:32.750400+00:00,33,6
2025-10-03T11:03:48.199537+00:00,33,6
2025-10-03T11:04:01.666436+00:00,34,6
2025-10-03T11:04:17.133670+00:00,34,6
2025-10-03T11:04:32.580765+00:00,34,6
2025-10-03T11:04:48.045524+00:00,35,6
2025-10-03T11:05:01.646288+00:00,35,6
2025-10-03T11:05:17.168482+00:00,35,6
2025-10-03T11:05:32.621175+00:00,36,6
2025-10-03T11:05:48.070537+00:00,36,6
2025-10-03T11:06:01.632240+00:00,29,6
2025-10-03T11:06:17.052078+00:00,36,6
2025-10-03T11:06:32.524956+00:00,36,6
2025-10-03T11:06:47.948994+00:00,36,6
2025-10-03T11:07:01.456113+00:00,36,6
2025-10-03T11:07:16.862232+00:00,36,6
2025-10-03T11:07:32.344274+00:00,37,6
2025-10-03T11:07:47.771297+00:00,37,6
2025-10-03T11:08:01.360854+00:00,37,6
2025-10-03T11:08:16.772824+00:00,37,6
2025-10-03T11:08:32.220406+00:00,36,6
2025-10-03T11:08:47.705462+00:00,36,6
2025-10-03T11:09:02.188613+00:00,36,6
2025-10-03T11:09:17.680665+00:00,36,6
2025-10-03T11:09:33.175671+00:00,36,6
2025-10-03T11:09:48.603074+00:00,36,6
2025-10-03T11:10:02.240579+00:00,36,6
2025-10-03T11:10:17.825838+00:00,37,6
2025-10-03T11:10:33.271989+00:00,29,6
2025-10-03T11:10:48.821218+00:00,37,6
2025-10-03T11:11:01.302994+00:00,29,6
2025-10-03T11:11:16.842441+00:00,37,6
2025-10-03T11:11:32.332942+00:00,37,6
2025-10-03T11:11:47.751057+00:00,37,6
2025-10-03T11:12:01.262268+00:00,37,6
2025-10-03T11:12:16.721953+00:00,37,6
2025-10-03T11:12:32.234398+00:00,37,6
2025-10-03T11:12:47.693520+00:00,37,6
