2025-10-01T05:22:17.134962+00:00,104,32
2025-10-01T05:22:32.561307+00:00,102,32
2025-10-01T05:22:47.954449+00:00,101,32
2025-10-01T05:23:01.425451+00:00,101,32
2025-10-01T05:23:16.864991+00:00,101,31
2025-10-01T05:23:32.274974+00:00,101,31
2025-10-01T05:23:47.734151+00:00,99,31
2025-10-01T05:24:01.223099+00:00,97,31
2025-10-01T05:24:16.646971+00:00,97,31
2025-10-01T05:24:32.046457+00:00,96,31
2025-10-01T05:24:47.459426+00:00,96,31
2025-10-01T05:25:02.568344+00:00,96,31
2025-10-01T05:25:18.222573+00:00,96,31
2025-10-01T05:25:33.636016+00:00,96,31
2025-10-01T05:25:49.071915+00:00,96,31
2025-10-01T05:26:01.528939+00:00,96,31
2025-10-01T05:26:16.955375+00:00,96,31
2025-10-01T05:26:32.400008+00:00,96,31
2025-10-01T05:26:47.865281+00:00,95,31
2025-10-01T05:27:01.321264+00:00,94,31
2025-10-01T05:27:16.783913+00:00,94,31
2025-10-01T05:27:32.161576+00:00,92,31
2025-10-01T05:27:47.567025+00:00,91,31
2025-10-01T05:28:02.058111+00:00,91,31
2025-10-01T05:28:17.465072+00:00,91,31
2025-10-01T05:28:32.861281+00:00,89,31
2025-10-01T05:28:48.320677+00:00,88,31
2025-10-01T05:29:01.773404+00:00,88,31
2025-10-01T05:29:17.226717+00:00,88,31
2025-10-01T05:29:32.625801+00:00,86,31
2025-10-01T05:29:48.120956+00:00,85,31
2025-10-01T05:30:01.557910+00:00,83,31
2025-10-01T05:30:17.168676+00:00,83,31
2025-10-01T05:30:32.622450+00:00,82,31
2025-10-01T05:30:48.042183+00:00,82,31
2025-10-01T05:31:01.472812+00:00,81,31
2025-10-01T05:31:17.025631+00:00,81,31
2025-10-01T05:31:32.457846+00:00,81,31
2025-10-01T05:31:47.876216+00:00,80,30
2025-10-01T05:32:01.444817+00:00,80,30
2025-10-01T05:32:16.865265+00:00,79,30
2025-10-01T05:32:32.264716+00:00,79,30
2025-10-01T05:32:47.662171+00:00,79,30
2025-10-01T05:33:02.162931+00:00,79,30
2025-10-01T05:33:17.568471+00:00,78,30
2025-10-01T05:33:33.048557+00:00,76,30
2025-10-01T05:33:48.537147+00:00,75,30
2025-10-01T05:34:02.077204+00:00,74,30
2025-10-01T05:34:17.472027+00:00,72,30
2025-10-01T05:34:32.971719+00:00,72,30
2025-10-01T05:34:48.460462+00:00,72,30
2025-10-01T05:35:01.970770+00:00,72,30
2025-10-01T05:35:17.524483+00:00,72,30
2025-10-01T05:35:32.963830+00:00,72,30
2025-10-01T05:35:48.430920+00:00,70,30
2025-10-01T05:36:01.868427+00:00,69,30
2025-10-01T05:36:17.366597+00:00,69,30
2025-10-01T05:36:32.827741+00:00,68,30
2025-10-01T05:36:48.262304+00:00,67,30
2025-10-01T05:37:01.745884+00:00,65,30
2025-10-01T05:37:17.172377+00:00,65,30
2025-10-01T05:37:32.632740+00:00,63,30
2025-10-01T05:37:48.122245+00:00,63,30
2025-10-01T05:38:01.550132+00:00,63,30
2025-10-01T05:38:17.024171+00:00,63,30
2025-10-01T05:38:32.474239+00:00,63,30
2025-10-01T05:38:48.024038+00:00,63,29
2025-10-01T05:39:01.528339+00:00,62,29
2025-10-01T05:39:16.992480+00:00,62,29
2025-10-01T05:39:32.467988+00:00,61,29
2025-10-01T05:39:47.895121+00:00,61,29
2025-10-01T05:40:01.408374+00:00,61,29
2025-10-01T05:40:17.066287+00:00,60,29
2025-10-01T05:40:32.522833+00:00,60,29
2025-10-01T05:40:47.959494+00:00,58,29
2025-10-01T05:41:01.526639+00:00,58,29
2025-10-01T05:41:16.969344+00:00,57,29
2025-10-01T05:41:32.461467+00:00,56,29
2025-10-01T05:41:47.899961+00:00,56,29
2025-10-01T05:42:01.364142+00:00,56,29
2025-10-01T05:42:16.871522+00:00,56,29
2025-10-01T05:42:32.369066+00:00,56,29
2025-10-01T05:42:47.841122+00:00,55,29
2025-10-01T05:43:01.326822+00:00,55,29
2025-10-01T05:43:16.841326+00:00,54,29
2025-10-01T05:43:32.263314+00:00,53,29
2025-10-01T05:43:47.720471+00:00,53,29
2025-10-01T05:44:02.260503+00:00,53,29
2025-10-01T05:44:17.675006+00:00,52,29
2025-10-01T05:44:33.222834+00:00,51,29
2025-10-01T05:44:48.659291+00:00,49,29
2025-10-01T05:45:02.381444+00:00,47,29
2025-10-01T05:45:17.969209+00:00,47,29
2025-10-01T05:45:33.382896+00:00,47,29
2025-10-01T05:45:48.859383+00:00,45,29
2025-10-01T05:46:01.425258+00:00,44,29
2025-10-01T05:46:16.933194+00:00,44,29
2025-10-01T05:46:32.429848+00:00,43,29
2025-10-01T05:46:47.854115+00:00,47,29
2025-10-01T05:47:01.365314+00:00,47,29
2025-10-01T05:47:16.875257+00:00,41,29
2025-10-01T05:47:32.333722+00:00,47,29
2025-10-01T05:47:47.765671+00:00,47,29
2025-10-01T05:48:01.259604+00:00,38,28
2025-10-01T05:48:16.663413+00:00,37,28
2025-10-01T05:48:32.072565+00:00,36,28
2025-10-01T05:48:47.543884+00:00,36,28
2025-10-01T05:49:01.961783+00:00,36,27
2025-10-01T05:49:17.359060+00:00,33,28
2025-10-01T05:49:32.794018+00:00,31,26
2025-10-01T05:49:48.239526+00:00,31,26
2025-10-01T05:50:01.799581+00:00,36,25
2025-10-01T05:50:17.436924+00:00,30,28
2025-10-01T05:50:32.897201+00:00,30,25
2025-10-01T05:50:48.321147+00:00,30,25
2025-10-01T05:51:01.749925+00:00,30,25
2025-10-01T05:51:17.169477+00:00,29,25
2025-10-01T05:51:32.624958+00:00,36,28
2025-10-01T05:51:48.048454+00:00,27,25
2025-10-01T05:52:01.463449+00:00,36,28
2025-10-01T05:52:16.929954+00:00,27,23
2025-10-01T05:52:32.360729+00:00,25,23
2025-10-01T05:52:47.764860+00:00,36,28
2025-10-01T05:53:01.227213+00:00,23,23
2025-10-01T05:53:16.648917+00:00,21,23
2025-10-01T05:53:32.066528+00:00,19,22
2025-10-01T05:53:47.469682+00:00,23,28
2025-10-01T05:54:02.058756+00:00,17,22
2025-10-01T05:54:17.522414+00:00,23,28
2025-10-01T05:54:32.950623+00:00,17,22
2025-10-01T05:54:48.355251+00:00,17,22
2025-10-01T05:55:01.836384+00:00,17,21
2025-10-01T05:55:17.453364+00:00,15,22
2025-10-01T05:55:32.865181+00:00,17,21
2025-10-01T05:55:48.265100+00:00,14,21
2025-10-01T05:56:01.748418+00:00,14,21
2025-10-01T05:56:17.232345+00:00,14,21
2025-10-01T05:56:32.637018+00:00,14,21
2025-10-01T05:56:48.064612+00:00,14,21
2025-10-01T05:57:01.543960+00:00,14,21
2025-10-01T05:57:17.057130+00:00,12,21
2025-10-01T05:57:32.535483+00:00,12,21
2025-10-01T05:57:47.969001+00:00,10,21
2025-10-01T05:58:01.428585+00:00,9,21
2025-10-01T05:58:16.944091+00:00,7,21
2025-10-01T05:58:32.359620+00:00,6,20
2025-10-01T05:58:47.751401+00:00,10,21
2025-10-01T05:59:01.169531+00:00,4,20
2025-10-01T05:59:16.558734+00:00,10,21
2025-10-01T05:59:31.953719+00:00,2,18
2025-10-01T05:59:47.361235+00:00,1,20
2025-10-01T06:00:01.857747+00:00,2,20
2025-10-01T06:00:17.436099+00:00,0,18
2025-10-01T06:00:32.874043+00:00,0,17
2025-10-01T06:00:48.426974+00:00,0,17
2025-10-01T06:01:01.923843+00:00,0,15
2025-10-01T06:01:17.362171+00:00,0,18
2025-10-01T06:01:32.767728+00:00,0,13
2025-10-01T06:01:48.238480+00:00,0,13
2025-10-01T06:02:01.672546+00:00,0,10
2025-10-01T06:02:17.169484+00:00,0,10
2025-10-01T06:02:32.565913+00:00,0,10
2025-10-01T06:02:48.023508+00:00,0,9
2025-10-01T06:03:01.526550+00:00,0,10
2025-10-01T06:03:17.062426+00:00,0,7
2025-10-01T06:03:32.549743+00:00,0,5
2025-10-01T06:03:48.027609+00:00,0,5
2025-10-01T06:04:01.551129+00:00,0,5
2025-10-01T06:04:16.959195+00:00,0,3
2025-10-01T06:04:32.428235+00:00,0,3
2025-10-01T06:04:47.925389+00:00,0,3
2025-10-01T06:05:01.795242+00:00,0,1
2025-10-01T06:05:17.352676+00:00,0,1
2025-10-01T06:05:32.852719+00:00,0,0
2025-10-01T06:05:48.326230+00:00,0,0
2025-10-01T06:06:01.763007+00:00,0,0
2025-10-01T06:06:17.428173+00:00,0,0
2025-10-01T06:06:32.881938+00:00,0,0
2025-10-01T06:06:48.272143+00:00,0,0
2025-10-01T06:07:01.764690+00:00,0,0
2025-10-01T06:07:17.221819+00:00,0,0
2025-10-01T06:07:32.655993+00:00,0,0
2025-10-01T06:07:48.134227+00:00,0,0
2025-10-01T06:08:01.561738+00:00,0,0
2025-10-01T06:08:16.968371+00:00,0,0
2025-10-01T06:08:32.439823+00:00,0,0
2025-10-01T06:08:47.958137+00:00,0,0
2025-10-01T06:09:01.464505+00:00,0,0
2025-10-01T06:09:16.927645+00:00,0,0
2025-10-01T06:09:32.336946+00:00,0,0
2025-10-01T06:09:47.763785+00:00,0,0
2025-10-01T06:10:01.313622+00:00,0,0
2025-10-01T06:10:17.245916+00:00,0,0
2025-10-01T06:10:32.657587+00:00,0,0
2025-10-01T06:10:48.068106+00:00,0,0
2025-10-01T06:11:01.526041+00:00,0,0
2025-10-01T06:11:16.953543+00:00,0,0
2025-10-01T06:11:32.375677+00:00,0,0
2025-10-01T06:11:47.822681+00:00,0,0
2025-10-01T06:12:01.340354+00:00,0,0
2025-10-01T06:12:16.830931+00:00,0,0
2025-10-01T06:12:32.328847+00:00,0,0
2025-10-01T06:12:47.747588+00:00,0,0
2025-10-01T06:13:01.341359+00:00,0,0
2025-10-01T06:13:16.797455+00:00,0,0
2025-10-01T06:13:32.221517+00:00,0,0
2025-10-01T06:13:47.624636+00:00,0,0
2025-10-01T06:14:02.076659+00:00,0,0
2025-10-01T06:14:17.462042+00:00,0,0
2025-10-01T06:14:32.922241+00:00,0,0
2025-10-01T06:14:48.368897+00:00,0,0
2025-10-01T06:15:02.026254+00:00,0,0
2025-10-01T06:15:17.841924+00:00,0,0
2025-10-01T06:15:33.332713+00:00,0,0
2025-10-01T06:15:48.766857+00:00,0,0
2025-10-01T06:16:01.249883+00:00,0,0
2025-10-01T06:16:16.650656+00:00,0,0
2025-10-01T06:16:32.076959+00:00,0,0
2025-10-01T06:16:47.532236+00:00,0,0
2025-10-01T06:17:01.969965+00:00,0,0
2025-10-01T06:17:17.424449+00:00,0,0
2025-10-01T06:17:32.854033+00:00,0,0
2025-10-01T06:17:48.264574+00:00,0,0
2025-10-01T06:18:01.731230+00:00,0,0
2025-10-01T06:18:17.170247+00:00,0,0
2025-10-01T06:18:32.644750+00:00,0,0
2025-10-01T06:18:48.200171+00:00,0,0
2025-10-01T06:19:01.644489+00:00,0,0
2025-10-01T06:19:17.052715+00:00,0,0
2025-10-01T06:19:32.522283+00:00,0,0
2025-10-01T06:19:47.922798+00:00,0,0
2025-10-01T06:20:01.455568+00:00,0,0
2025-10-01T06:20:16.988555+00:00,0,0
2025-10-01T06:20:32.444267+00:00,0,0
2025-10-01T06:20:47.933220+00:00,0,0
2025-10-01T06:21:01.368778+00:00,0,0
2025-10-01T06:21:16.765741+00:00,0,0
2025-10-01T06:21:32.169008+00:00,0,0
2025-10-01T06:21:47.623891+00:00,0,0
2025-10-01T06:22:02.093261+00:00,0,0
2025-10-01T06:22:17.548750+00:00,0,0
2025-10-01T06:22:32.941669+00:00,0,0
2025-10-01T06:22:48.423542+00:00,0,0
2025-10-01T06:23:01.857227+00:00,0,0
2025-10-01T06:23:17.363584+00:00,0,0
2025-10-01T06:23:32.822019+00:00,0,0
2025-10-01T06:23:48.255834+00:00,0,0
2025-10-01T06:24:01.736070+00:00,0,0
2025-10-01T06:24:17.224945+00:00,0,0
2025-10-01T06:24:32.659584+00:00,0,0
2025-10-01T06:24:48.122577+00:00,0,0
2025-10-01T06:25:01.989857+00:00,0,0
2025-10-01T06:25:17.531265+00:00,0,0
2025-10-01T06:25:32.983823+00:00,0,0
2025-10-01T06:25:48.441290+00:00,0,0
2025-10-01T06:26:01.927692+00:00,0,0
2025-10-01T06:26:17.346152+00:00,0,0
2025-10-01T06:26:32.825130+00:00,0,0
2025-10-01T06:26:48.279596+00:00,0,0
2025-10-01T06:27:01.877550+00:00,0,0
2025-10-01T06:27:17.370597+00:00,0,0
2025-10-01T06:27:32.762244+00:00,0,0
2025-10-01T06:27:48.159023+00:00,0,0
2025-10-01T06:28:01.673989+00:00,0,0
2025-10-01T06:28:17.130546+00:00,0,0
2025-10-01T06:28:32.595939+00:00,0,0
2025-10-01T06:28:48.029745+00:00,0,0
2025-10-01T06:29:01.447483+00:00,0,0
2025-10-01T06:29:16.871077+00:00,0,0
2025-10-01T06:29:32.326808+00:00,0,0
2025-10-01T06:29:47.747074+00:00,0,0
2025-10-01T06:30:02.845349+00:00,0,0
2025-10-01T06:30:18.549428+00:00,0,0
2025-10-01T06:30:33.971188+00:00,0,0
2025-10-01T06:30:49.364632+00:00,0,0
2025-10-01T06:31:01.834364+00:00,0,0
2025-10-01T06:31:17.321815+00:00,0,0
2025-10-01T06:31:32.763563+00:00,0,0
2025-10-01T06:31:48.227408+00:00,0,0
2025-10-01T06:32:01.763991+00:00,0,0
2025-10-01T06:32:17.302335+00:00,0,0
2025-10-01T06:32:32.720823+00:00,0,0
2025-10-01T06:32:48.148865+00:00,0,0
2025-10-01T06:33:01.630017+00:00,0,0
2025-10-01T06:33:17.121007+00:00,0,0
2025-10-01T06:33:32.621259+00:00,0,0
2025-10-01T06:33:48.043532+00:00,0,0
2025-10-01T06:34:01.538272+00:00,0,0
2025-10-01T06:34:16.967090+00:00,0,0
2025-10-01T06:34:32.366291+00:00,0,0
2025-10-01T06:34:47.765145+00:00,0,0
2025-10-01T06:35:01.278276+00:00,0,0
2025-10-01T06:35:16.823069+00:00,0,0
2025-10-01T06:35:32.275374+00:00,0,0
2025-10-01T06:35:47.752600+00:00,0,0
2025-10-01T06:36:01.223797+00:00,0,0
2025-10-01T06:36:16.640487+00:00,0,0
2025-10-01T06:36:32.131363+00:00,0,0
2025-10-01T06:36:47.551638+00:00,0,0
2025-10-01T06:37:02.032621+00:00,0,0
2025-10-01T06:37:17.539406+00:00,0,0
2025-10-01T06:37:32.954298+00:00,0,0
2025-10-01T06:37:48.421682+00:00,0,0
2025-10-01T06:38:01.852585+00:00,0,0
2025-10-01T06:38:17.321765+00:00,0,0
2025-10-01T06:38:32.751514+00:00,0,0
2025-10-01T06:38:48.231774+00:00,0,0
2025-10-01T06:39:01.730134+00:00,0,0
2025-10-01T06:39:17.225757+00:00,0,0
2025-10-01T06:39:32.765871+00:00,0,0
2025-10-01T06:39:48.243335+00:00,0,0
2025-10-01T06:40:01.948129+00:00,0,0
2025-10-01T06:40:17.655087+00:00,0,0
2025-10-01T06:40:33.135378+00:00,0,0
2025-10-01T06:40:48.623885+00:00,0,0
2025-10-01T06:41:02.070159+00:00,0,0
2025-10-01T06:41:17.542728+00:00,0,0
2025-10-01T06:41:33.032887+00:00,0,0
2025-10-01T06:41:48.435206+00:00,0,0
2025-10-01T06:42:01.891132+00:00,0,0
2025-10-01T06:42:17.472011+00:00,0,0
2025-10-01T06:42:32.936827+00:00,0,0
2025-10-01T06:42:48.426747+00:00,0,0
2025-10-01T06:43:01.861847+00:00,0,0
2025-10-01T06:43:17.270121+00:00,0,0
2025-10-01T06:43:32.726244+00:00,0,0
2025-10-01T06:43:48.193115+00:00,0,0
2025-10-01T06:44:01.671146+00:00,0,0
2025-10-01T06:44:17.173483+00:00,0,0
2025-10-01T06:44:32.620420+00:00,0,0
2025-10-01T06:44:48.132602+00:00,0,0
2025-10-01T06:45:01.746329+00:00,0,0
2025-10-01T06:45:17.377354+00:00,0,0
2025-10-01T06:45:32.930017+00:00,0,0
2025-10-01T06:45:48.440695+00:00,0,0
2025-10-01T06:46:01.958146+00:00,0,0
2025-10-01T06:46:17.441048+00:00,0,0
2025-10-01T06:46:32.933812+00:00,0,0
2025-10-01T06:46:48.363514+00:00,0,0
2025-10-01T06:47:01.844018+00:00,0,0
2025-10-01T06:47:17.347722+00:00,0,0
2025-10-01T06:47:32.807799+00:00,0,0
2025-10-01T06:47:48.266682+00:00,0,0
2025-10-01T06:48:01.720626+00:00,0,0
2025-10-01T06:48:17.235239+00:00,0,0
2025-10-01T06:48:32.683999+00:00,0,0
2025-10-01T06:48:48.154728+00:00,0,0
2025-10-01T06:49:01.738646+00:00,0,0
2025-10-01T06:49:17.326905+00:00,0,0
2025-10-01T06:49:32.760029+00:00,0,0
2025-10-01T06:49:48.222116+00:00,0,0
2025-10-01T06:50:01.825485+00:00,0,0
2025-10-01T06:50:17.494681+00:00,0,0
2025-10-01T06:50:33.041642+00:00,0,0
2025-10-01T06:50:48.530923+00:00,0,0
2025-10-01T06:51:02.050757+00:00,0,0
2025-10-01T06:51:17.542829+00:00,0,0
2025-10-01T06:51:32.988853+00:00,0,0
2025-10-01T06:51:48.453297+00:00,0,0
2025-10-01T06:52:01.930460+00:00,0,0
2025-10-01T06:52:17.444916+00:00,0,0
2025-10-01T06:52:32.921357+00:00,0,0
2025-10-01T06:52:48.376636+00:00,0,0
2025-10-01T06:53:01.901956+00:00,0,0
2025-10-01T06:53:17.338225+00:00,0,0
2025-10-01T06:53:32.766230+00:00,0,0
2025-10-01T06:53:48.167937+00:00,0,0
2025-10-01T06:54:01.662318+00:00,0,0
2025-10-01T06:54:17.061847+00:00,0,0
2025-10-01T06:54:32.530198+00:00,0,0
2025-10-01T06:54:47.964062+00:00,0,0
2025-10-01T06:55:01.790466+00:00,0,0
2025-10-01T06:55:17.441661+00:00,0,0
2025-10-01T06:55:32.877374+00:00,0,0
2025-10-01T06:55:48.272598+00:00,0,0
2025-10-01T06:56:01.722455+00:00,0,0
2025-10-01T06:56:17.247829+00:00,0,0
2025-10-01T06:56:32.669969+00:00,0,1
2025-10-01T06:56:48.226956+00:00,0,1
2025-10-01T06:57:01.679847+00:00,0,1
2025-10-01T06:57:17.227937+00:00,0,1
2025-10-01T06:57:32.632792+00:00,0,1
2025-10-01T06:57:48.074246+00:00,0,1
2025-10-01T06:58:01.521567+00:00,0,1
2025-10-01T06:58:16.969892+00:00,0,1
2025-10-01T06:58:32.467499+00:00,0,1
2025-10-01T06:58:47.868184+00:00,0,1
2025-10-01T06:59:01.357176+00:00,0,1
2025-10-01T06:59:16.831562+00:00,0,1
2025-10-01T06:59:32.267398+00:00,0,1
2025-10-01T06:59:47.661572+00:00,0,1
2025-10-01T07:00:02.260800+00:00,0,1
2025-10-01T07:01:02.226865+00:00,0,0
2025-10-01T07:02:01.861143+00:00,0,0
2025-10-01T07:03:01.358777+00:00,0,0
2025-10-01T07:04:01.871348+00:00,0,0
2025-10-01T07:05:01.575539+00:00,0,0
2025-10-01T07:06:02.344575+00:00,0,0
2025-10-01T07:07:01.856777+00:00,0,0
2025-10-01T07:08:01.443115+00:00,0,0
2025-10-01T07:09:01.978307+00:00,0,0
2025-10-01T07:10:02.207033+00:00,0,0
2025-10-01T07:11:01.772027+00:00,0,0
2025-10-01T07:12:01.345756+00:00,0,0
2025-10-01T07:13:01.823887+00:00,0,0
2025-10-01T07:14:01.349507+00:00,0,0
2025-10-01T07:15:02.687047+00:00,0,0
2025-10-01T07:16:01.749747+00:00,0,0
2025-10-01T07:17:01.324274+00:00,0,0
2025-10-01T07:18:01.851930+00:00,0,0
2025-10-01T07:19:01.363905+00:00,0,0
2025-10-01T07:20:08.758165+00:00,0,0
2025-10-01T07:21:01.833309+00:00,0,0
2025-10-01T07:22:01.454642+00:00,0,0
2025-10-01T07:23:01.931806+00:00,0,0
2025-10-01T07:24:01.369393+00:00,0,0
2025-10-01T07:25:02.196426+00:00,0,0
2025-10-01T07:26:01.430529+00:00,0,0
2025-10-01T07:27:01.966584+00:00,0,0
2025-10-01T07:28:01.456795+00:00,0,0
2025-10-01T07:29:01.944501+00:00,0,0
2025-10-01T07:30:01.646876+00:00,0,0
2025-10-01T07:31:01.360779+00:00,0,0
2025-10-01T07:32:01.841441+00:00,0,0
2025-10-01T07:33:01.359194+00:00,0,0
2025-10-01T07:34:01.923345+00:00,0,0
2025-10-01T07:35:02.224509+00:00,0,0
2025-10-01T07:36:01.985526+00:00,0,0
2025-10-01T07:37:01.531830+00:00,0,0
2025-10-01T07:38:02.086357+00:00,0,0
2025-10-01T07:39:01.763492+00:00,0,0
2025-10-01T07:40:01.277349+00:00,0,0
2025-10-01T07:41:01.988996+00:00,0,0
2025-10-01T07:42:01.542747+00:00,0,0
2025-10-01T07:43:02.069744+00:00,0,0
2025-10-01T07:44:01.545481+00:00,0,0
2025-10-01T07:45:02.818034+00:00,0,0
2025-10-01T07:46:01.583573+00:00,0,0
2025-10-01T07:47:02.172522+00:00,0,0
2025-10-01T07:48:01.663883+00:00,0,0
2025-10-01T07:49:02.265325+00:00,0,0
2025-10-01T07:50:02.968141+00:00,0,0
2025-10-01T07:51:02.134751+00:00,0,0
2025-10-01T07:52:01.714307+00:00,0,0
2025-10-01T07:53:02.238109+00:00,0,0
2025-10-01T07:54:01.786908+00:00,0,0
2025-10-01T07:55:01.518867+00:00,0,0
2025-10-01T07:56:02.147260+00:00,0,0
2025-10-01T07:57:01.656277+00:00,0,0
2025-10-01T07:58:02.154336+00:00,0,0
2025-10-01T07:59:01.660786+00:00,0,0
2025-10-01T08:00:02.373946+00:00,0,0
2025-10-01T08:01:02.055789+00:00,0,0
2025-10-01T08:02:01.589902+00:00,0,0
2025-10-01T08:03:02.125005+00:00,0,0
2025-10-01T08:04:01.652508+00:00,0,0
2025-10-01T08:05:02.897898+00:00,0,0
2025-10-01T08:06:01.629089+00:00,0,0
2025-10-01T08:07:02.177798+00:00,0,0
2025-10-01T08:08:01.788861+00:00,0,0
2025-10-01T08:09:01.394628+00:00,0,0
2025-10-01T08:10:02.725994+00:00,0,0
2025-10-01T08:11:01.447812+00:00,0,0
2025-10-01T08:12:02.150133+00:00,0,0
2025-10-01T08:13:01.713780+00:00,0,0
2025-10-01T08:14:02.254438+00:00,0,0
2025-10-01T08:15:02.293720+00:00,0,0
2025-10-01T08:16:01.952002+00:00,0,0
2025-10-01T08:17:01.457879+00:00,0,0
2025-10-01T08:18:02.132093+00:00,0,0
2025-10-01T08:19:01.630809+00:00,0,0
2025-10-01T08:20:02.610779+00:00,0,0
2025-10-01T08:21:01.277099+00:00,0,0
2025-10-01T08:22:01.954441+00:00,0,0
2025-10-01T08:23:01.460734+00:00,0,0
2025-10-01T08:24:02.074465+00:00,0,0
2025-10-01T08:25:02.355769+00:00,0,0
2025-10-01T08:26:02.177705+00:00,0,0
2025-10-01T08:27:01.777505+00:00,0,0
2025-10-01T08:28:01.904762+00:00,0,0
2025-10-01T08:29:01.491724+00:00,0,0
2025-10-01T08:30:03.530946+00:00,0,0
2025-10-01T08:31:02.155856+00:00,0,0
2025-10-01T08:32:01.654276+00:00,0,0
2025-10-01T08:33:02.233898+00:00,0,0
2025-10-01T08:34:01.729256+00:00,0,0
2025-10-01T08:35:01.328604+00:00,0,0
2025-10-01T08:36:01.841930+00:00,0,0
2025-10-01T08:37:01.336024+00:00,0,0
2025-10-01T08:38:01.833618+00:00,0,0
2025-10-01T08:39:01.359900+00:00,0,0
2025-10-01T08:40:03.240800+00:00,0,0
2025-10-01T08:41:01.830206+00:00,0,0
2025-10-01T08:42:01.329590+00:00,0,0
2025-10-01T08:43:01.764282+00:00,0,0
2025-10-01T08:44:01.261924+00:00,0,0
2025-10-01T08:45:02.047400+00:00,0,0
2025-10-01T08:46:01.644556+00:00,0,0
2025-10-01T08:47:02.161582+00:00,0,0
2025-10-01T08:48:01.855978+00:00,0,0
2025-10-01T08:49:01.512154+00:00,0,0
2025-10-01T08:50:02.655923+00:00,0,0
2025-10-01T08:51:02.261453+00:00,0,0
2025-10-01T08:52:01.828624+00:00,0,0
2025-10-01T08:53:01.382281+00:00,0,0
2025-10-01T08:54:01.941323+00:00,0,0
2025-10-01T08:55:02.168080+00:00,0,0
2025-10-01T08:56:01.842061+00:00,0,0
2025-10-01T08:57:01.369656+00:00,0,0
2025-10-01T08:58:01.835818+00:00,0,0
2025-10-01T08:59:01.463293+00:00,0,0
2025-10-01T09:00:02.674300+00:00,0,0
2025-10-01T09:01:01.480723+00:00,0,0
2025-10-01T09:01:16.931407+00:00,0,0
2025-10-01T09:01:32.373046+00:00,0,0
2025-10-01T09:01:47.763048+00:00,0,0
2025-10-01T09:02:01.230560+00:00,0,0
2025-10-01T09:02:16.751315+00:00,0,0
2025-10-01T09:02:32.165815+00:00,0,0
2025-10-01T09:02:47.594695+00:00,0,0
2025-10-01T09:03:02.049867+00:00,0,0
2025-10-01T09:03:17.523884+00:00,0,0
2025-10-01T09:03:32.989850+00:00,0,0
2025-10-01T09:03:48.396582+00:00,0,0
2025-10-01T09:04:01.766031+00:00,0,0
2025-10-01T09:04:17.260867+00:00,0,0
2025-10-01T09:04:32.652400+00:00,0,0
2025-10-01T09:04:48.093435+00:00,0,0
2025-10-01T09:05:01.667028+00:00,0,0
2025-10-01T09:05:17.324704+00:00,0,0
2025-10-01T09:05:32.766353+00:00,0,0
2025-10-01T09:05:48.241057+00:00,0,0
2025-10-01T09:06:01.721455+00:00,0,0
2025-10-01T09:06:17.165937+00:00,0,0
2025-10-01T09:06:32.571303+00:00,0,0
2025-10-01T09:06:47.995203+00:00,0,0
2025-10-01T09:07:01.425321+00:00,0,0
2025-10-01T09:07:16.974992+00:00,0,0
2025-10-01T09:07:32.428896+00:00,0,0
2025-10-01T09:07:47.834672+00:00,0,0
2025-10-01T09:08:01.282095+00:00,0,0
2025-10-01T09:08:16.740364+00:00,0,0
2025-10-01T09:08:32.164185+00:00,0,0
2025-10-01T09:08:47.595674+00:00,0,0
2025-10-01T09:09:02.088277+00:00,0,0
2025-10-01T09:09:17.531107+00:00,0,0
2025-10-01T09:09:32.999870+00:00,0,0
2025-10-01T09:09:48.448795+00:00,0,0
2025-10-01T09:10:02.149276+00:00,0,0
2025-10-01T09:10:17.726612+00:00,0,0
2025-10-01T09:10:33.162419+00:00,0,0
2025-10-01T09:10:48.600664+00:00,0,0
2025-10-01T09:11:02.158763+00:00,0,0
2025-10-01T09:11:17.621554+00:00,0,0
2025-10-01T09:11:33.031745+00:00,0,0
2025-10-01T09:11:48.452001+00:00,0,0
2025-10-01T09:12:01.929825+00:00,0,0
2025-10-01T09:12:17.447965+00:00,0,0
2025-10-01T09:12:32.929024+00:00,0,0
2025-10-01T09:12:48.400646+00:00,0,0
2025-10-01T09:13:01.878781+00:00,0,0
2025-10-01T09:13:17.360257+00:00,0,0
2025-10-01T09:13:32.765818+00:00,0,0
2025-10-01T09:13:48.156207+00:00,0,0
2025-10-01T09:14:01.632332+00:00,0,0
2025-10-01T09:14:17.028447+00:00,0,0
2025-10-01T09:14:32.446530+00:00,0,0
2025-10-01T09:14:47.880654+00:00,0,0
2025-10-01T09:15:01.337947+00:00,0,0
2025-10-01T09:15:16.947812+00:00,0,0
2025-10-01T09:15:32.427557+00:00,0,0
2025-10-01T09:15:47.883812+00:00,0,0
2025-10-01T09:16:01.273904+00:00,0,0
2025-10-01T09:16:16.855059+00:00,0,0
2025-10-01T09:16:32.323980+00:00,0,0
2025-10-01T09:16:47.742019+00:00,0,0
2025-10-01T09:17:01.178047+00:00,0,0
2025-10-01T09:17:16.667139+00:00,0,0
2025-10-01T09:17:32.220654+00:00,0,0
2025-10-01T09:17:47.638557+00:00,0,0
2025-10-01T09:18:02.132144+00:00,0,0
2025-10-01T09:18:17.578970+00:00,0,0
2025-10-01T09:18:32.967056+00:00,0,0
