2025-09-29T06:48:17.055983+00:00,0,0
2025-09-29T06:48:32.461212+00:00,0,0
2025-09-29T06:48:47.900717+00:00,0,0
2025-09-29T06:49:01.422198+00:00,0,0
2025-09-29T06:49:16.842514+00:00,0,0
2025-09-29T06:49:32.260397+00:00,0,0
2025-09-29T06:49:47.662177+00:00,0,0
2025-09-29T06:50:02.274156+00:00,0,0
2025-09-29T06:50:17.979798+00:00,0,0
2025-09-29T06:50:33.372583+00:00,0,0
2025-09-29T06:50:48.849615+00:00,0,0
2025-09-29T06:51:01.337619+00:00,0,0
2025-09-29T06:51:16.835113+00:00,0,0
2025-09-29T06:51:32.339622+00:00,0,0
2025-09-29T06:51:47.774633+00:00,0,0
2025-09-29T06:52:01.230807+00:00,0,0
2025-09-29T06:52:16.663422+00:00,0,0
2025-09-29T06:52:32.070324+00:00,0,0
2025-09-29T06:52:47.463540+00:00,0,0
2025-09-29T06:53:01.935487+00:00,0,0
2025-09-29T06:53:17.427714+00:00,0,0
2025-09-29T06:53:32.844749+00:00,0,0
2025-09-29T06:53:48.272715+00:00,0,0
2025-09-29T06:54:01.824853+00:00,0,0
2025-09-29T06:54:17.237346+00:00,0,0
2025-09-29T06:54:32.640529+00:00,0,0
2025-09-29T06:54:48.080386+00:00,0,0
2025-09-29T06:55:01.709273+00:00,0,0
2025-09-29T06:55:17.319849+00:00,0,0
2025-09-29T06:55:32.822088+00:00,0,0
2025-09-29T06:55:48.251123+00:00,0,0
2025-09-29T06:56:01.739608+00:00,0,0
2025-09-29T06:56:17.230899+00:00,0,0
2025-09-29T06:56:32.649472+00:00,0,0
2025-09-29T06:56:48.091653+00:00,0,0
2025-09-29T06:57:01.468170+00:00,0,0
2025-09-29T06:57:16.862087+00:00,0,0
2025-09-29T06:57:32.271063+00:00,0,0
2025-09-29T06:57:47.666194+00:00,0,0
2025-09-29T06:58:02.141650+00:00,0,0
2025-09-29T06:58:17.547612+00:00,0,0
2025-09-29T06:58:32.966523+00:00,0,0
2025-09-29T06:58:48.353801+00:00,0,0
2025-09-29T06:59:01.764063+00:00,0,0
2025-09-29T06:59:17.233678+00:00,0,0
2025-09-29T06:59:32.723726+00:00,0,0
2025-09-29T06:59:48.189354+00:00,0,0
2025-09-29T07:00:01.960416+00:00,0,0
2025-09-29T07:01:01.785356+00:00,0,0
2025-09-29T07:02:01.329217+00:00,0,0
2025-09-29T07:03:01.747544+00:00,0,0
2025-09-29T07:04:01.278442+00:00,0,0
2025-09-29T07:05:03.736453+00:00,0,0
2025-09-29T07:06:01.379727+00:00,0,0
2025-09-29T07:07:01.881419+00:00,0,0
2025-09-29T07:08:01.374421+00:00,0,0
2025-09-29T07:09:02.139506+00:00,0,0
2025-09-29T07:10:03.117624+00:00,0,0
2025-09-29T07:11:02.231496+00:00,0,0
2025-09-29T07:12:01.762812+00:00,0,0
2025-09-29T07:13:01.453453+00:00,0,0
2025-09-29T07:14:01.981973+00:00,0,0
2025-09-29T07:15:02.783598+00:00,0,0
2025-09-29T07:16:01.420887+00:00,0,0
2025-09-29T07:17:01.954388+00:00,0,0
2025-09-29T07:18:01.539289+00:00,0,0
2025-09-29T07:19:02.046872+00:00,0,0
2025-09-29T07:20:01.752711+00:00,0,0
2025-09-29T07:21:01.347919+00:00,0,0
2025-09-29T07:22:01.853942+00:00,0,0
2025-09-29T07:23:01.360937+00:00,0,0
2025-09-29T07:24:01.929226+00:00,0,0
2025-09-29T07:25:02.214107+00:00,0,0
2025-09-29T07:26:01.851302+00:00,0,0
2025-09-29T07:27:01.345379+00:00,0,0
2025-09-29T07:28:01.856940+00:00,0,0
2025-09-29T07:29:01.451589+00:00,0,0
2025-09-29T07:30:04.127427+00:00,0,0
2025-09-29T07:31:01.652378+00:00,0,0
2025-09-29T07:32:02.235019+00:00,0,0
2025-09-29T07:33:01.883093+00:00,0,0
2025-09-29T07:34:01.531859+00:00,0,0
2025-09-29T07:35:02.449734+00:00,0,0
2025-09-29T07:36:02.229580+00:00,0,0
2025-09-29T07:37:01.780063+00:00,0,0
2025-09-29T07:38:01.278409+00:00,0,0
2025-09-29T07:39:02.026366+00:00,0,0
2025-09-29T07:40:02.865957+00:00,0,0
2025-09-29T07:41:01.557371+00:00,0,1
2025-09-29T07:42:02.067900+00:00,0,1
2025-09-29T07:43:01.642704+00:00,0,0
2025-09-29T07:44:02.179732+00:00,0,0
2025-09-29T07:45:01.950891+00:00,0,0
2025-09-29T07:46:01.723377+00:00,0,0
2025-09-29T07:47:01.401380+00:00,0,0
2025-09-29T07:48:02.106034+00:00,0,0
2025-09-29T07:49:01.709894+00:00,0,0
2025-09-29T07:50:02.721940+00:00,0,0
2025-09-29T07:51:01.263247+00:00,0,0
2025-09-29T07:52:01.858827+00:00,0,0
2025-09-29T07:53:01.679847+00:00,0,0
2025-09-29T07:54:01.326804+00:00,0,0
2025-09-29T07:55:03.288911+00:00,0,0
2025-09-29T07:56:02.176911+00:00,0,0
2025-09-29T07:57:01.766530+00:00,0,0
2025-09-29T07:58:01.321979+00:00,0,0
2025-09-29T07:59:01.826580+00:00,0,0
2025-09-29T08:00:01.511475+00:00,0,0
2025-09-29T08:01:01.340713+00:00,0,0
2025-09-29T08:02:01.869493+00:00,0,0
2025-09-29T08:03:01.331675+00:00,0,0
2025-09-29T08:04:01.834344+00:00,0,0
2025-09-29T08:05:01.478924+00:00,0,0
2025-09-29T08:06:02.074707+00:00,0,0
2025-09-29T08:07:01.565309+00:00,0,0
2025-09-29T08:08:02.051409+00:00,0,0
2025-09-29T08:09:01.876843+00:00,0,0
2025-09-29T08:10:02.695451+00:00,0,0
2025-09-29T08:11:01.502441+00:00,0,0
2025-09-29T08:12:02.052492+00:00,0,0
2025-09-29T08:13:01.620431+00:00,0,0
2025-09-29T08:14:02.274536+00:00,0,1
2025-09-29T08:15:02.196940+00:00,0,1
2025-09-29T08:16:01.998335+00:00,0,1
2025-09-29T08:17:01.534144+00:00,0,1
2025-09-29T08:18:02.130526+00:00,0,1
2025-09-29T08:19:01.661414+00:00,0,1
2025-09-29T08:20:03.198171+00:00,0,1
2025-09-29T08:21:01.322322+00:00,0,1
2025-09-29T08:22:01.850668+00:00,0,1
2025-09-29T08:23:01.434423+00:00,0,1
2025-09-29T08:24:01.968338+00:00,0,0
2025-09-29T08:25:02.517786+00:00,0,0
2025-09-29T08:26:02.427270+00:00,0,0
2025-09-29T08:27:01.965068+00:00,0,0
2025-09-29T08:28:01.617738+00:00,0,0
2025-09-29T08:29:02.245176+00:00,0,0
2025-09-29T08:30:04.202119+00:00,0,0
2025-09-29T08:31:01.930922+00:00,0,0
2025-09-29T08:32:01.588195+00:00,0,0
2025-09-29T08:33:02.236893+00:00,0,0
2025-09-29T08:34:01.757438+00:00,0,0
2025-09-29T08:35:02.502638+00:00,0,0
2025-09-29T08:36:01.291905+00:00,0,0
2025-09-29T08:37:01.936334+00:00,0,0
2025-09-29T08:38:01.487757+00:00,0,0
2025-09-29T08:39:02.149914+00:00,0,0
2025-09-29T08:40:02.628439+00:00,0,0
2025-09-29T08:41:01.736666+00:00,0,0
2025-09-29T08:42:01.290783+00:00,0,0
2025-09-29T08:43:01.770682+00:00,0,0
2025-09-29T08:44:01.262382+00:00,0,0
2025-09-29T08:45:02.836953+00:00,0,0
2025-09-29T08:46:01.547862+00:00,0,0
2025-09-29T08:47:02.078702+00:00,0,0
2025-09-29T08:48:01.634345+00:00,0,0
2025-09-29T08:49:02.172770+00:00,0,0
2025-09-29T08:50:02.306113+00:00,0,0
2025-09-29T08:51:02.083189+00:00,0,0
2025-09-29T08:52:01.686695+00:00,0,0
2025-09-29T08:53:01.330570+00:00,0,0
2025-09-29T08:54:01.847469+00:00,0,0
2025-09-29T08:55:01.760999+00:00,0,0
2025-09-29T08:56:01.687539+00:00,0,0
2025-09-29T08:57:01.270422+00:00,0,0
2025-09-29T08:58:01.782778+00:00,0,0
2025-09-29T08:59:01.416498+00:00,0,0
2025-09-29T09:00:03.468552+00:00,0,0
2025-09-29T09:01:02.292622+00:00,0,0
2025-09-29T09:01:17.726644+00:00,0,0
2025-09-29T09:01:33.157608+00:00,0,0
2025-09-29T09:01:48.574726+00:00,0,0
2025-09-29T09:02:02.080729+00:00,0,0
2025-09-29T09:02:17.464895+00:00,0,0
2025-09-29T09:02:32.947964+00:00,0,0
2025-09-29T09:02:48.363714+00:00,0,0
2025-09-29T09:03:01.836045+00:00,0,0
2025-09-29T09:03:17.233817+00:00,0,0
2025-09-29T09:03:32.640902+00:00,0,0
2025-09-29T09:03:48.099644+00:00,0,0
2025-09-29T09:04:01.555542+00:00,0,0
2025-09-29T09:04:16.958621+00:00,0,0
2025-09-29T09:04:32.355951+00:00,0,0
2025-09-29T09:04:47.770176+00:00,0,0
2025-09-29T09:05:01.344359+00:00,0,0
2025-09-29T09:05:16.835922+00:00,0,0
2025-09-29T09:05:32.262341+00:00,0,0
2025-09-29T09:05:47.744030+00:00,0,0
2025-09-29T09:06:01.242307+00:00,0,0
2025-09-29T09:06:16.745897+00:00,0,0
2025-09-29T09:06:32.254289+00:00,0,0
2025-09-29T09:06:47.704700+00:00,0,0
2025-09-29T09:07:02.172676+00:00,0,0
2025-09-29T09:07:17.570168+00:00,0,0
2025-09-29T09:07:32.972413+00:00,0,0
2025-09-29T09:07:48.493738+00:00,0,0
2025-09-29T09:08:01.959644+00:00,0,0
2025-09-29T09:08:17.366501+00:00,0,0
2025-09-29T09:08:32.776241+00:00,0,0
2025-09-29T09:08:48.270405+00:00,0,0
2025-09-29T09:09:01.761475+00:00,0,0
2025-09-29T09:09:17.169577+00:00,0,0
2025-09-29T09:09:32.675907+00:00,0,0
2025-09-29T09:09:48.108013+00:00,0,0
2025-09-29T09:10:01.818691+00:00,0,0
2025-09-29T09:10:17.449876+00:00,0,0
2025-09-29T09:10:32.930543+00:00,0,0
2025-09-29T09:10:48.385031+00:00,0,0
2025-09-29T09:11:01.923893+00:00,0,0
2025-09-29T09:11:17.423955+00:00,0,0
2025-09-29T09:11:32.768386+00:00,0,0
2025-09-29T09:11:48.198168+00:00,0,0
2025-09-29T09:12:01.622352+00:00,0,0
2025-09-29T09:12:17.125253+00:00,0,0
2025-09-29T09:12:32.551050+00:00,0,0
2025-09-29T09:12:48.052580+00:00,0,0
2025-09-29T09:13:01.538435+00:00,0,0
2025-09-29T09:13:17.059515+00:00,0,0
2025-09-29T09:13:32.529028+00:00,0,0
2025-09-29T09:13:47.999449+00:00,0,0
2025-09-29T09:14:01.467799+00:00,0,0
2025-09-29T09:14:17.020795+00:00,0,0
2025-09-29T09:14:32.477335+00:00,0,0
2025-09-29T09:14:47.936240+00:00,0,0
2025-09-29T09:15:01.477502+00:00,0,0
2025-09-29T09:15:17.093471+00:00,0,0
2025-09-29T09:15:32.471295+00:00,0,0
2025-09-29T09:15:47.896911+00:00,0,0
2025-09-29T09:16:01.340011+00:00,0,0
2025-09-29T09:16:16.767161+00:00,0,0
2025-09-29T09:16:32.177050+00:00,0,0
2025-09-29T09:16:47.634123+00:00,0,0
2025-09-29T09:17:02.076855+00:00,0,0
2025-09-29T09:17:17.467262+00:00,0,0
2025-09-29T09:17:32.934599+00:00,0,0
2025-09-29T09:17:48.401311+00:00,0,0
2025-09-29T09:18:01.867780+00:00,0,0
2025-09-29T09:18:17.268553+00:00,0,0
2025-09-29T09:18:32.749733+00:00,0,0
2025-09-29T09:18:48.200272+00:00,0,0
2025-09-29T09:19:01.641942+00:00,0,0
2025-09-29T09:19:17.135081+00:00,0,0
2025-09-29T09:19:32.559995+00:00,0,0
2025-09-29T09:19:48.019184+00:00,0,0
2025-09-29T09:20:01.687608+00:00,0,0
2025-09-29T09:20:17.272854+00:00,0,0
2025-09-29T09:20:32.748725+00:00,0,0
2025-09-29T09:20:48.205205+00:00,0,0
2025-09-29T09:21:01.722227+00:00,0,0
2025-09-29T09:21:17.244695+00:00,0,0
2025-09-29T09:21:32.661271+00:00,0,0
2025-09-29T09:21:48.094644+00:00,0,0
2025-09-29T09:22:01.467691+00:00,0,0
2025-09-29T09:22:16.854961+00:00,0,0
2025-09-29T09:22:32.333384+00:00,0,0
2025-09-29T09:22:47.796619+00:00,0,0
2025-09-29T09:23:01.225115+00:00,0,0
2025-09-29T09:23:16.645145+00:00,0,0
2025-09-29T09:23:32.070783+00:00,0,0
2025-09-29T09:23:47.571082+00:00,0,0
2025-09-29T09:24:02.067810+00:00,0,0
2025-09-29T09:24:17.459020+00:00,0,0
2025-09-29T09:24:32.863069+00:00,0,0
2025-09-29T09:24:48.290588+00:00,0,0
2025-09-29T09:25:01.806957+00:00,0,0
2025-09-29T09:25:17.423260+00:00,0,0
2025-09-29T09:25:32.842963+00:00,0,0
2025-09-29T09:25:48.287571+00:00,0,0
2025-09-29T09:26:01.732491+00:00,0,0
2025-09-29T09:26:17.178608+00:00,0,0
2025-09-29T09:26:32.578370+00:00,0,0
2025-09-29T09:26:48.078309+00:00,0,0
2025-09-29T09:27:01.577105+00:00,0,0
2025-09-29T09:27:17.037505+00:00,0,0
2025-09-29T09:27:32.470931+00:00,0,0
2025-09-29T09:27:47.903279+00:00,0,0
2025-09-29T09:28:01.357640+00:00,0,0
2025-09-29T09:28:16.762422+00:00,0,0
2025-09-29T09:28:32.169713+00:00,0,0
2025-09-29T09:28:47.601416+00:00,0,0
2025-09-29T09:29:02.037434+00:00,0,0
2025-09-29T09:29:17.549674+00:00,0,0
2025-09-29T09:29:32.999811+00:00,0,0
2025-09-29T09:29:48.492792+00:00,0,0
2025-09-29T09:30:02.184550+00:00,0,0
2025-09-29T09:30:17.833039+00:00,0,0
2025-09-29T09:30:33.321133+00:00,0,0
2025-09-29T09:30:48.760344+00:00,0,0
2025-09-29T09:31:01.235931+00:00,0,0
2025-09-29T09:31:16.677801+00:00,0,0
2025-09-29T09:31:32.067669+00:00,0,0
2025-09-29T09:31:47.470595+00:00,0,0
2025-09-29T09:32:01.954329+00:00,0,0
2025-09-29T09:32:17.395375+00:00,0,0
2025-09-29T09:32:32.923309+00:00,0,0
2025-09-29T09:32:48.389764+00:00,0,0
2025-09-29T09:33:01.838549+00:00,0,0
2025-09-29T09:33:17.232889+00:00,0,0
2025-09-29T09:33:32.647898+00:00,0,0
2025-09-29T09:33:48.093020+00:00,0,0
2025-09-29T09:34:01.536389+00:00,0,0
2025-09-29T09:34:16.951478+00:00,0,0
2025-09-29T09:34:32.355671+00:00,0,0
2025-09-29T09:34:47.793476+00:00,0,1
2025-09-29T09:35:01.296822+00:00,0,1
2025-09-29T09:35:16.941021+00:00,0,1
2025-09-29T09:35:32.425770+00:00,0,1
2025-09-29T09:35:47.935611+00:00,0,1
2025-09-29T09:36:01.426062+00:00,0,1
2025-09-29T09:36:16.848891+00:00,0,1
2025-09-29T09:36:32.268505+00:00,0,1
2025-09-29T09:36:47.803019+00:00,0,1
2025-09-29T09:37:01.331404+00:00,0,1
2025-09-29T09:37:16.753804+00:00,0,1
2025-09-29T09:37:32.193181+00:00,0,1
2025-09-29T09:37:47.607782+00:00,0,1
2025-09-29T09:38:02.059109+00:00,0,1
2025-09-29T09:38:17.522077+00:00,0,1
2025-09-29T09:38:33.044743+00:00,0,1
2025-09-29T09:38:48.542270+00:00,0,1
2025-09-29T09:39:02.047778+00:00,0,1
2025-09-29T09:39:17.520381+00:00,0,1
2025-09-29T09:39:32.976536+00:00,0,1
2025-09-29T09:39:48.469994+00:00,0,1
2025-09-29T09:40:02.244660+00:00,0,1
2025-09-29T09:40:17.742652+00:00,0,1
2025-09-29T09:40:33.166280+00:00,0,1
2025-09-29T09:40:48.591218+00:00,0,1
2025-09-29T09:41:02.047912+00:00,0,1
2025-09-29T09:41:17.456107+00:00,0,1
2025-09-29T09:41:32.935849+00:00,0,1
2025-09-29T09:41:48.392387+00:00,0,1
2025-09-29T09:42:01.922595+00:00,0,1
2025-09-29T09:42:17.442023+00:00,0,1
2025-09-29T09:42:32.941182+00:00,0,1
2025-09-29T09:42:48.394443+00:00,0,1
2025-09-29T09:43:01.943812+00:00,0,1
2025-09-29T09:43:17.382811+00:00,0,1
2025-09-29T09:43:32.843499+00:00,0,1
2025-09-29T09:43:48.316555+00:00,0,1
2025-09-29T09:44:01.841918+00:00,0,1
2025-09-29T09:44:17.323236+00:00,0,1
2025-09-29T09:44:32.836503+00:00,0,1
2025-09-29T09:44:48.290876+00:00,0,1
2025-09-29T09:45:02.171057+00:00,0,1
2025-09-29T09:45:17.739585+00:00,0,1
2025-09-29T09:45:33.166130+00:00,0,1
2025-09-29T09:45:48.587480+00:00,0,1
2025-09-29T09:46:02.028091+00:00,0,1
2025-09-29T09:46:17.465228+00:00,0,1
2025-09-29T09:46:32.925488+00:00,0,1
2025-09-29T09:46:48.392259+00:00,0,0
2025-09-29T09:47:01.841900+00:00,0,0
2025-09-29T09:47:17.323678+00:00,0,0
2025-09-29T09:47:32.735723+00:00,0,0
2025-09-29T09:47:48.183414+00:00,0,0
2025-09-29T09:48:01.623610+00:00,0,0
2025-09-29T09:48:17.121908+00:00,0,0
2025-09-29T09:48:32.591379+00:00,0,0
2025-09-29T09:48:48.020109+00:00,0,0
2025-09-29T09:49:01.525742+00:00,0,0
2025-09-29T09:49:16.967390+00:00,0,0
2025-09-29T09:49:32.371298+00:00,0,0
2025-09-29T09:49:47.864707+00:00,0,0
2025-09-29T09:50:01.332344+00:00,0,0
2025-09-29T09:50:16.834817+00:00,0,0
2025-09-29T09:50:32.367512+00:00,0,0
2025-09-29T09:50:47.866089+00:00,0,0
2025-09-29T09:51:01.325811+00:00,0,0
2025-09-29T09:51:16.759135+00:00,0,0
2025-09-29T09:51:32.236076+00:00,0,0
2025-09-29T09:51:47.669753+00:00,0,0
2025-09-29T09:52:02.223148+00:00,0,0
2025-09-29T09:52:17.653235+00:00,0,0
2025-09-29T09:52:33.076658+00:00,0,0
2025-09-29T09:52:48.662284+00:00,0,0
2025-09-29T09:53:02.161681+00:00,0,0
2025-09-29T09:53:17.567918+00:00,0,0
2025-09-29T09:53:33.121243+00:00,0,0
2025-09-29T09:53:48.602462+00:00,0,0
2025-09-29T09:54:02.134877+00:00,0,0
2025-09-29T09:54:17.527605+00:00,0,0
2025-09-29T09:54:32.960107+00:00,0,0
2025-09-29T09:54:48.389031+00:00,0,0
2025-09-29T09:55:01.891418+00:00,0,0
2025-09-29T09:55:17.559095+00:00,0,0
2025-09-29T09:55:33.045643+00:00,0,0
2025-09-29T09:55:48.491133+00:00,0,0
2025-09-29T09:56:01.945156+00:00,0,0
2025-09-29T09:56:17.359735+00:00,0,0
2025-09-29T09:56:32.761081+00:00,0,0
2025-09-29T09:56:48.189810+00:00,0,0
2025-09-29T09:57:01.662171+00:00,0,0
2025-09-29T09:57:17.073792+00:00,0,0
2025-09-29T09:57:32.470533+00:00,0,0
2025-09-29T09:57:47.899329+00:00,0,0
2025-09-29T09:58:01.439872+00:00,0,0
2025-09-29T09:58:16.869091+00:00,0,0
2025-09-29T09:58:32.270618+00:00,0,0
2025-09-29T09:58:47.655933+00:00,0,0
2025-09-29T09:59:02.123165+00:00,0,0
2025-09-29T09:59:17.535611+00:00,0,0
2025-09-29T09:59:32.975674+00:00,0,0
2025-09-29T09:59:48.391349+00:00,0,0
2025-09-29T10:00:02.137138+00:00,0,0
2025-09-29T10:00:17.653052+00:00,0,0
2025-09-29T10:00:33.165435+00:00,0,0
2025-09-29T10:00:48.670675+00:00,0,0
2025-09-29T10:01:02.125419+00:00,0,0
2025-09-29T10:01:17.658552+00:00,0,0
2025-09-29T10:01:33.149585+00:00,0,0
2025-09-29T10:01:48.635891+00:00,0,0
2025-09-29T10:02:02.142843+00:00,0,0
2025-09-29T10:02:17.571447+00:00,0,0
2025-09-29T10:02:33.032098+00:00,0,0
2025-09-29T10:02:48.490561+00:00,0,0
2025-09-29T10:03:01.959342+00:00,0,0
2025-09-29T10:03:17.360315+00:00,0,0
2025-09-29T10:03:32.757681+00:00,0,0
2025-09-29T10:03:48.198156+00:00,0,0
2025-09-29T10:04:01.655931+00:00,0,0
2025-09-29T10:04:17.092059+00:00,0,0
2025-09-29T10:04:32.525576+00:00,0,0
2025-09-29T10:04:47.896815+00:00,0,0
2025-09-29T10:05:01.358180+00:00,0,0
2025-09-29T10:05:17.174139+00:00,0,0
2025-09-29T10:05:32.651516+00:00,0,0
2025-09-29T10:05:48.099432+00:00,0,0
2025-09-29T10:06:01.547968+00:00,0,0
2025-09-29T10:06:16.963655+00:00,0,0
2025-09-29T10:06:32.366122+00:00,0,0
2025-09-29T10:06:47.821509+00:00,0,0
2025-09-29T10:07:01.389877+00:00,0,0
2025-09-29T10:07:16.770453+00:00,0,0
2025-09-29T10:07:32.300460+00:00,0,1
2025-09-29T10:07:47.668421+00:00,0,1
2025-09-29T10:08:02.226313+00:00,0,1
2025-09-29T10:08:17.662227+00:00,0,1
2025-09-29T10:08:33.133840+00:00,0,1
2025-09-29T10:08:48.683044+00:00,0,1
2025-09-29T10:09:02.162940+00:00,0,1
2025-09-29T10:09:17.574273+00:00,0,1
2025-09-29T10:09:33.043444+00:00,0,1
2025-09-29T10:09:48.496093+00:00,0,1
2025-09-29T10:10:02.874039+00:00,0,0
2025-09-29T10:10:18.429268+00:00,0,0
2025-09-29T10:10:33.866876+00:00,0,0
2025-09-29T10:10:49.550993+00:00,1,0
2025-09-29T10:11:02.046771+00:00,1,0
2025-09-29T10:11:17.464393+00:00,1,0
2025-09-29T10:11:32.864557+00:00,2,0
2025-09-29T10:11:48.349739+00:00,3,0
2025-09-29T10:12:01.825961+00:00,3,0
2025-09-29T10:12:17.333951+00:00,3,0
2025-09-29T10:12:32.745070+00:00,3,0
2025-09-29T10:12:48.225302+00:00,2,0
2025-09-29T10:13:01.670901+00:00,3,0
2025-09-29T10:13:17.181536+00:00,3,0
2025-09-29T10:13:32.634007+00:00,4,0
2025-09-29T10:13:48.052640+00:00,4,0
2025-09-29T10:14:01.531735+00:00,4,0
2025-09-29T10:14:16.970255+00:00,4,0
2025-09-29T10:14:32.358516+00:00,4,0
2025-09-29T10:14:47.768316+00:00,5,0
2025-09-29T10:15:01.266958+00:00,0,0
2025-09-29T10:15:17.062377+00:00,5,0
2025-09-29T10:15:32.541335+00:00,5,0
2025-09-29T10:15:48.099861+00:00,5,0
2025-09-29T10:16:01.629784+00:00,5,0
2025-09-29T10:16:17.127375+00:00,5,0
2025-09-29T10:16:32.584345+00:00,5,0
2025-09-29T10:16:47.963199+00:00,6,0
2025-09-29T10:17:01.440018+00:00,6,0
2025-09-29T10:17:16.850732+00:00,4,0
2025-09-29T10:17:32.321994+00:00,3,0
2025-09-29T10:17:47.755091+00:00,3,0
2025-09-29T10:18:01.253719+00:00,3,0
2025-09-29T10:18:16.665880+00:00,3,0
2025-09-29T10:18:32.127971+00:00,3,0
2025-09-29T10:18:47.563607+00:00,3,0
2025-09-29T10:19:02.030843+00:00,3,0
2025-09-29T10:19:17.472686+00:00,2,0
2025-09-29T10:19:32.854622+00:00,1,0
2025-09-29T10:19:48.268075+00:00,1,0
2025-09-29T10:20:01.930521+00:00,1,0
2025-09-29T10:20:17.375169+00:00,1,0
2025-09-29T10:20:32.849156+00:00,1,0
2025-09-29T10:20:48.262395+00:00,1,0
2025-09-29T10:21:01.733403+00:00,3,0
2025-09-29T10:21:17.163909+00:00,4,0
2025-09-29T10:21:32.570211+00:00,4,0
2025-09-29T10:21:48.022586+00:00,4,0
2025-09-29T10:22:01.534469+00:00,6,0
2025-09-29T10:22:16.967946+00:00,7,0
2025-09-29T10:22:32.427189+00:00,7,0
2025-09-29T10:22:47.838162+00:00,9,0
2025-09-29T10:23:01.272685+00:00,9,0
2025-09-29T10:23:16.737776+00:00,9,0
2025-09-29T10:23:32.166266+00:00,9,1
2025-09-29T10:23:47.558146+00:00,10,1
2025-09-29T10:24:02.056538+00:00,10,1
2025-09-29T10:24:17.467468+00:00,10,1
2025-09-29T10:24:32.854803+00:00,10,1
2025-09-29T10:24:48.261270+00:00,10,1
2025-09-29T10:25:01.821057+00:00,10,1
2025-09-29T10:25:17.593193+00:00,10,1
2025-09-29T10:25:33.060709+00:00,10,1
2025-09-29T10:25:48.471077+00:00,11,1
2025-09-29T10:26:01.973170+00:00,12,1
2025-09-29T10:26:17.465420+00:00,13,1
2025-09-29T10:26:32.867473+00:00,13,1
2025-09-29T10:26:48.324983+00:00,13,1
2025-09-29T10:27:01.757747+00:00,13,1
2025-09-29T10:27:17.229951+00:00,15,1
2025-09-29T10:27:32.620676+00:00,16,1
2025-09-29T10:27:48.022116+00:00,16,1
2025-09-29T10:28:01.466708+00:00,16,1
2025-09-29T10:28:16.867634+00:00,15,1
2025-09-29T10:28:32.345584+00:00,15,1
2025-09-29T10:28:47.834873+00:00,15,1
2025-09-29T10:29:01.337849+00:00,15,1
2025-09-29T10:29:16.772747+00:00,15,1
2025-09-29T10:29:32.283071+00:00,15,1
2025-09-29T10:29:47.735344+00:00,15,1
2025-09-29T10:30:01.256729+00:00,14,1
2025-09-29T10:30:16.754828+00:00,14,1
2025-09-29T10:30:32.169556+00:00,14,1
2025-09-29T10:30:47.568711+00:00,14,1
2025-09-29T10:31:02.038537+00:00,14,1
2025-09-29T10:31:17.529495+00:00,14,1
2025-09-29T10:31:32.979226+00:00,14,1
2025-09-29T10:31:48.359520+00:00,12,1
2025-09-29T10:32:01.829210+00:00,12,1
2025-09-29T10:32:17.267754+00:00,13,1
2025-09-29T10:32:32.666583+00:00,13,1
2025-09-29T10:32:48.126585+00:00,13,1
2025-09-29T10:33:01.555880+00:00,13,1
2025-09-29T10:33:16.962297+00:00,14,1
2025-09-29T10:33:32.388405+00:00,14,1
2025-09-29T10:33:47.825141+00:00,14,1
2025-09-29T10:34:01.333164+00:00,15,2
2025-09-29T10:34:16.749492+00:00,15,2
2025-09-29T10:34:32.170647+00:00,15,2
2025-09-29T10:34:47.640988+00:00,15,2
2025-09-29T10:35:02.171566+00:00,15,2
2025-09-29T10:35:17.938475+00:00,15,2
2025-09-29T10:35:33.436808+00:00,15,2
2025-09-29T10:35:48.929170+00:00,14,2
2025-09-29T10:36:01.422011+00:00,14,2
2025-09-29T10:36:16.832780+00:00,14,2
2025-09-29T10:36:32.235029+00:00,14,2
2025-09-29T10:36:47.658701+00:00,14,2
2025-09-29T10:37:02.077911+00:00,14,2
2025-09-29T10:37:17.649019+00:00,14,2
2025-09-29T10:37:33.056713+00:00,14,2
2025-09-29T10:37:48.520513+00:00,14,2
2025-09-29T10:38:01.938358+00:00,14,2
2025-09-29T10:38:17.420806+00:00,14,2
2025-09-29T10:38:32.857430+00:00,14,2
2025-09-29T10:38:48.334925+00:00,14,2
2025-09-29T10:39:01.851500+00:00,14,2
2025-09-29T10:39:17.265589+00:00,14,2
2025-09-29T10:39:32.654143+00:00,14,2
2025-09-29T10:39:48.135836+00:00,15,2
2025-09-29T10:40:01.640979+00:00,15,2
2025-09-29T10:40:17.230157+00:00,15,2
2025-09-29T10:40:32.664805+00:00,15,2
2025-09-29T10:40:48.124193+00:00,15,2
2025-09-29T10:41:01.522780+00:00,15,2
2025-09-29T10:41:16.941840+00:00,15,2
2025-09-29T10:41:32.362328+00:00,15,2
2025-09-29T10:41:47.770716+00:00,15,2
2025-09-29T10:42:01.335872+00:00,15,2
2025-09-29T10:42:16.763394+00:00,15,2
2025-09-29T10:42:32.169376+00:00,14,2
2025-09-29T10:42:47.561826+00:00,14,2
2025-09-29T10:43:01.968097+00:00,14,2
2025-09-29T10:43:17.445109+00:00,14,2
2025-09-29T10:43:32.867944+00:00,14,2
2025-09-29T10:43:48.320627+00:00,14,2
2025-09-29T10:44:01.748743+00:00,14,2
2025-09-29T10:44:17.158503+00:00,14,2
2025-09-29T10:44:32.562057+00:00,14,2
